iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
PRK,2012,-1.86046232609991,1.41918036133824,-1.16787965029692,-2.09481314904152,-4.27484396284332,0.780547524104056,0.392034939278146,-1.04096013751623,-3.22957479540126,2.27925435198893,-1.81699741426822,-2.97842628183662
PRT,2012,1.84734500816005,-1.69521569665237,2.54705365440159,0.628046848073371,3.07220025836214,0.316896860341503,2.56181524900521,-0.816368338242711,2.82173322277407,0.278455118319533,2.87071423183451,-0.0264790496204754
PRY,2012,-0.844436749565265,1.1065419883073,0.0223513139357082,0.442345808013709,-0.121553483042842,-1.85451212838912,-0.963018481208589,0.973726503086197,-0.575163676815174,-0.556228459308261,-0.850066230102716,1.413035441328
PSE,2012,-1.13910946715929,-3.78638027592146,-0.259750985424984,-0.308542715075649,-1.93483113308569,-0.163957850638135,-1.37088623735158,0.306432359725268,-1.33169629158393,-0.561901123834286,-1.36648737290698,-0.646636956266657
QAT,2012,0.469134655284058,1.40565917701202,0.277068453622231,0.996036537629299,-1.08597336171472,-0.403428201446223,2.41330279730292,-0.639940040389095,-2.8986120255394,-0.59797254432534,-0.15574615826106,0.578001314731385
ROM,2012,1.7181497220702,-0.0435127579420565,1.94404141989997,-0.246776242116099,1.01983310327338,-1.18831964321473,1.70593243822629,-1.2461810240686,1.61631869789509,0.550696287476137,1.77021920559943,-0.353501866706806
RUS,2012,0.878594258879995,1.1090565444939,0.820423270463246,-1.84977618487742,-2.02959182815205,-0.0494789279865489,-0.850780866481613,-2.42608190372127,-0.736276944514708,1.39775034494681,-0.0168576230912307,-2.53941210744081
RWA,2012,-1.24522001881397,2.98673283196142,-2.38384854062356,0.523280917217727,-0.793201946261303,3.17256502636635,0.715259882991739,-0.115454856908441,-1.15801374561297,-0.0939809196408299,-0.721150312423111,-0.0548977270863385
SAU,2012,-0.320006514394254,-0.0419064869310571,0.28488911744523,-0.621523268504564,-3.4066241518589,-0.32422323589467,0.724646608549726,-0.757162099133258,-3.58432551710465,1.05473907321303,-1.15748003442541,-1.62572097332307
SDN,2012,-1.79421512116974,-1.97165229576721,-1.93546319262063,-0.565181984842215,-4.25541977108335,0.337028409383169,-3.49800249806313,-0.881885073246777,-3.70015889604117,0.366280384626303,-2.95916522586554,-1.83623411327999
SEN,2012,-1.84404268048614,-0.964747280416467,-1.59485102271151,0.960121196411178,0.318053220951344,1.09841755258602,-0.505923878741906,0.938474278629074,0.338665237991928,-1.78324003114909,-0.86685156196454,1.41931737816451
SGP,2012,2.37459621701389,0.565830863927246,2.02876136503305,0.990267982788449,1.9307952365705,1.33172930591344,2.70833249341615,-1.21916818709651,0.441193529439863,0.520189345235711,2.37492913855253,-0.333280330119903
SLB,2012,-2.28759364957277,2.06277493827132,-1.89318435477489,0.29984631018598,-0.104823668459363,-2.11024075196478,-0.60623773592527,1.68709560801566,-0.12282305574347,-1.63997275453383,-1.67594779118631,2.5709816029563
SLE,2012,-1.3945558431909,2.70309892819826,-3.00949193927028,2.25436130661609,-1.11849006837052,-0.861966783499279,-1.07361202191997,1.8074489400169,-0.500561491169301,-1.33245643490516,-1.76709451255696,3.02737829861495
SLV,2012,-0.561260638613544,-0.168284538336422,-0.338965932748757,-0.86110121273521,0.63304741404847,0.0744325173661413,-0.456539508229169,2.84538534745253,-0.643260926548552,-0.140391549131028,-0.749350345319417,0.523221267159733
SOM,2012,-3.76320061173779,-1.77170347910312,-5.04117146560127,0.317102516006659,-4.23826957316384,-0.841757093774728,-6.85134897237764,-1.17409336996415,-3.74230237474238,-0.443137554812917,-4.83097943486157,-0.59212520252532
SRB,2012,-0.00406421921423059,-2.18923179344462,1.1613948534073,-0.804799358697889,1.16542371993943,0.00761475906514175,0.894094467209948,-0.89028838189163,1.38535993293545,0.611973972236279,1.05646830249537,-1.10855768762082
SSD,2012,-6.27475703483363,-1.23084489851561,-3.97075778107581,1.36031669297674,-2.61007993752012,0.474270792096442,-4.29603328911551,-0.437235976026357,-3.11068870743686,-0.382820026524527,-4.12689323729625,0.253908324353495
STP,2012,-2.01311053832144,-1.58741802321641,-0.95682617051006,1.62247309242191,0.932805056903136,-1.30185234592253,1.00676529638274,0.404719375319862,0.722403850417293,-0.890160403444805,-0.289132020711904,1.80691092422531
SUR,2012,-1.44524746345469,0.404490296508868,0.44261141454271,0.288967585019923,1.34119924003,-1.32237913271579,0.924406311734437,0.590656591806679,0.683058520367692,-1.26132519251811,0.014702133679698,1.65693812956166
SVK,2012,2.0119068010018,-0.817512287734256,2.31278012668287,0.287909068145316,3.07051170321962,-0.473734034037062,2.38137635020768,-1.03071139746924,2.63368038530578,1.15374600434727,2.80144527717529,-0.352060523060675
SVN,2012,2.06585384920724,-0.180392310860784,2.4897356753541,0.382055713057887,2.9092423707903,0.579711832936865,2.56099455690838,-0.773874673659437,3.18203034679742,0.913973317790692,3.02808225119708,-0.258005684749536
SWE,2012,2.71283434541157,0.420297881184438,3.4202748497556,1.72480526321578,4.48465010168176,1.33906740781554,2.53228589353201,-0.813087573431716,3.54627577668895,0.193494682263666,3.84850893701183,0.730321565349315
SWZ,2012,-2.34330124049448,-1.75769372175772,-3.41288861665354,2.2701375569264,-1.55776619720132,0.0572045481743471,0.0891039886650628,0.957724008095177,-1.66631112389425,0.21786086781161,-1.81391613614085,0.999811840979435
SYC,2012,-0.417857970884738,-0.409626794106253,0.732715934548183,0.577672666373469,1.02116316529493,1.84744602170969,1.4212371999252,0.107913287566402,1.03869148175714,-0.123611562290593,0.948584083797097,0.0488670007130882
SYR,2012,-1.13577233810512,-1.79022685309735,0.0571946583863228,-3.11307268856675,-4.87725322545009,-0.175174714805593,-6.62045721389193,-4.13385674601558,-2.55118957306837,3.80613303283819,-2.30231958764813,-5.81439398040991
TCD,2012,-2.87697940896915,2.29121905896572,-4.27792121619449,1.51768843422802,-4.06436887507863,0.00776296302295243,-2.36122193430389,1.068263552433,-3.05069430506868,-0.138283436069963,-3.48313688104987,1.12685307043075
TGO,2012,-1.60713544500911,2.22746233081018,-2.74755573758416,1.78406197701964,-2.76973006299418,-0.215971389324902,-0.0321106529420728,1.05577214538063,-1.17965122843058,-0.716430708426718,-1.82514244895092,1.8194645386633
THA,2012,0.944412477238123,1.55310436532425,0.0159799334273141,-0.604422740479624,-0.261165708340527,-0.880697587880127,-1.37567365286019,-0.42826588448423,-0.281723873686248,0.068180439069948,-0.227576168567579,-0.127920589692174
TJK,2012,-0.904991186948304,-0.898011756687001,-1.46375540352951,-1.33256991021577,-3.22676014790706,0.735876611147377,-0.809403484833601,-0.0760115524024635,-1.09348212472176,1.29409336735283,-1.39404295665046,-1.97204284525023
TKM,2012,-0.967104026729546,1.39324646779889,-0.11774095113501,-1.4797436102293,-3.92525726800802,0.952944426761732,0.823732407667017,0.680291412807446,-2.79414238105762,2.41453543109787,-1.26936696632142,-2.28328522655356
TLS,2012,-3.35885174160356,1.16924775564413,-1.62674729987638,0.284848855729286,0.340402275892367,0.641704190654016,-0.459029743991849,1.56935065838834,0.616116131711397,-0.518760134031522,-1.18777999603138,1.26142002803666
TTO,2012,-0.99168372554708,-0.231800736950539,1.55020284857492,0.322094892227584,1.80730982558543,0.239765302390292,0.656994996420899,1.90313943544533,2.12119369191702,-0.298694492580728,0.812377068359083,1.16899942293323
TUN,2012,0.378159418964161,-2.68181875728549,1.19617482864543,-0.418747445005633,0.0807840838515173,0.13145114224367,-0.427829190884631,-0.259530749467689,1.39170380823725,-0.218536723211676,0.576735827699864,-0.615355918847924
TUR,2012,1.27500962464613,-1.5879166016299,0.675589157492849,-1.15596051148049,-0.139206622221158,-0.697894112126794,-1.11704219935404,-1.9824467471155,-0.645420690324436,-0.166950834331168,0.124198695039989,-1.39344512809122
TZA,2012,-1.66951210081848,2.01618899857256,-2.97201855646223,1.42240489960674,0.318778478954219,0.657030519392491,-0.951003291373605,1.42193813825342,-0.745280338363631,-1.4992197224566,-1.48569221930271,2.20769717423657
UGA,2012,-1.74225374920697,1.91504243263302,-3.2870061637561,1.60884938133204,-0.610260633162716,0.206548284427859,-1.12606721861726,1.18231486014076,-1.16961125452421,-1.65945867057352,-1.88338046030381,2.2879200423143
UKR,2012,0.384324811339425,-0.0458724727342417,0.97532549891623,-0.620704378059863,-0.935404663091049,-1.03059907212807,-0.334443794656411,-1.05555422503703,0.697637147060182,1.69744814680452,0.392282302357365,-1.30809742141477
URY,2012,0.621562681401058,0.386372439656875,2.04808150578949,1.07111792509028,3.03681735760902,-1.1748765242625,1.99680457230272,-0.36735309669758,2.25325393794226,-0.26624781979829,2.012284341234,1.35697179129008
USA,2012,2.73199111489063,-0.80404900593831,2.60695631102576,-0.43422634317827,3.48579329311428,-0.591489192497499,1.5090500319069,-1.66570963286762,1.93737474849786,-0.68500862452153,2.58533447480482,-0.0774366415437383
UZB,2012,-0.758359515000345,1.16051371341285,-0.809271224611603,-2.06582007944667,-3.31656303802944,1.40001088921641,1.04261013836046,-0.793443161516536,-2.06628803266602,2.07635491278247,-0.919050160036948,-2.85057286442215
VEN,2012,-0.539367307069154,0.416370855612075,-0.0811559804928103,-1.97465124781574,-2.34374693753701,-0.151124871333898,-1.65243848615816,3.42597871026862,-1.2318093010868,0.332370747469739,-1.72238834388826,-0.327104302308747
VNM,2012,0.075175786481676,1.67125920806662,-1.13928153776686,-1.72082207484071,-0.714895616884942,0.946211497376866,0.519183791837171,0.474658143826277,-1.20834771722673,0.599083105620758,-0.573585140143822,-1.06755259001975
VUT,2012,-1.87982749817431,0.159255608215867,-0.510971067295299,0.280495227139964,1.25863375044985,-1.61096115110282,0.84780932325987,0.923373831705561,1.01494972136604,-1.30583846917939,-0.322845774996228,1.91363590110909
WSM,2012,-2.13532921322528,-1.59458559912429,1.14212218240869,0.259508440551069,1.07227649472548,-1.38986068002511,0.605096855313678,0.971267875974946,1.17851967797701,0.190958589809108,0.117427333047255,0.74810055050992
YEM,2012,-3.16882038180692,-2.65979241783352,-2.32283392845515,0.378348419571115,-3.1431942595954,-1.450260310103,-5.2571237409229,-0.884396747220509,-3.05336002149648,-1.25820265859708,-3.62746341406927,-0.00668665359935483
ZAF,2012,-0.35891734958196,-1.88423936226574,-1.41245091552261,1.89066636016747,2.08883321272352,0.807577028322841,0.00104919629697614,1.22649804067031,0.626961825651828,-2.48434273748638,-0.0646960425717746,2.35682877478159
ZMB,2012,-2.86565847023223,0.972618632670521,-2.97383949382612,2.46876260414106,0.292005464687482,-1.02244503537263,0.16277077706539,1.15173690904789,-0.807808315936664,-2.12952456357681,-1.67907379028467,3.32171698953237
ZWE,2012,-2.38070587124812,1.70007649584864,-3.57638290429255,0.924850948769699,-2.83513550177466,-0.605022288553137,0.0396794993573079,0.928056831945663,-2.46737842681639,-1.43376087193238,-2.64068143807157,1.69945235499288
AFG,2013,-3.08057941571645,-0.268659998717221,-3.38712281262104,-0.404292170162628,-2.26076604224384,-0.448565180654919,-6.29894776243888,-1.67202528319302,-2.47124906654688,-0.216829137823495,-3.5050152349342,-0.856793700795482
AGO,2013,-1.9983114182091,2.4749379593858,-3.2293508944552,1.06221886114567,-2.4280458361279,1.20852750740208,-0.132098921206641,0.195345112931517,-2.17430651213799,-1.04484555016647,-2.0520251600882,1.00983708719995
ALB,2013,0.18666439641099,-1.8564905325711,0.819879453134732,-1.12055508647592,0.890169565984402,-1.23508887862073,0.934789186072707,0.137448715453441,1.7161157564387,0.40989458943208,0.761830163173713,-0.443399839441865
ARE,2013,0.796439056924745,0.949097127671785,1.22999651092721,-1.12274116025731,-1.045991620134,1.25107651218497,1.85666938790596,-0.471950700291298,-1.04616401393317,2.21514902136707,0.717927553270705,-2.20656648100554
ARG,2013,0.0943519762445909,-0.0599961654511262,0.821698896800931,-0.0756302154833665,1.12830517638096,0.395836728932221,0.456409867725727,0.276554196559098,1.01393562034186,-0.392840761378949,0.670329878062407,0.301319117628237
ARM,2013,-0.379002061161597,-1.94967087420079,1.08854461702529,-0.57121718416783,-1.14079512439471,-0.142223152480573,0.591555317878692,-0.581222820887183,0.813295600375431,0.748101790554412,0.331843514733675,-1.15903505997526
AUS,2013,2.68557790250933,0.567714854216044,2.66331291890172,0.30387815228762,3.96096534219071,-0.012954787489862,2.56527868392521,-0.588208297915152,2.32287878221646,-0.186657705195194,2.99912793413926,0.561799442650117
AUT,2013,2.86260072146477,0.000266454970660551,3.4865599060877,1.00469012674887,3.90668865842354,0.675814561299032,2.8006190091105,-0.894543859718925,3.15768938988087,0.34400947151007,3.66165809085294,0.294197111330463
AZE,2013,0.0960590323690977,1.5418923948022,0.257380363533671,-1.63605956633301,-2.97288489294981,0.721539214901873,-1.02530615421368,0.460599800350964,-2.11653151368103,0.585377952307977,-1.1874903447137,-1.43490279403753
BDI,2013,-2.28397838983199,2.994188749835,-4.49145286224535,1.10956160228523,-3.18700460417643,0.789354776375567,-0.502895476991735,0.455608315894167,-2.5329406843017,-0.828741456425346,-2.72481645012482,1.1675219072448
BEL,2013,2.72868886796492,-0.816654821993994,3.32732031327827,1.17376523808981,3.88604677485568,0.898053942762487,1.98703834659071,-0.642297767344682,3.24830522016354,0.673064561988329,3.49946715762435,0.0921521690621238
BEN,2013,-0.452095397222766,1.55737430963498,-2.01849149219473,1.90849992902882,0.491910712401846,-1.36993516849266,0.213718077630235,0.643342505112762,0.802300091155091,-1.6806847458522,-0.478136033119355,2.84188899956915
BFA,2013,-1.93178955770607,0.931227373481581,-3.03138641669724,2.54771770623938,-1.0931840773421,-0.755966537998747,-0.102111570796053,0.735133312093698,-0.00115579957502681,-2.09613811092404,-1.51197958072906,3.01158540998482
BGD,2013,-0.89572583958446,-0.306096749180255,-2.23846934321121,-1.2036069947531,-2.28542760886298,0.299137596197377,-1.66558710615817,0.782951743043106,-1.5413263461395,-0.440315516350405,-1.98562330820482,-0.51563435956326
BGR,2013,1.21000327525321,-0.407723688332142,1.68866768991149,-0.150681936044704,1.415226625394,-0.30008474783338,1.23958920689844,-1.42296958245164,1.46344564237244,0.734756489738059,1.68254461531835,-0.697776557490211
BHR,2013,1.20364169885895,0.113551026904739,1.20689564322574,-0.280094338605706,-2.94123111190604,0.693926006074883,1.33658245518508,-0.990522252865112,-2.8640102515609,2.63884144050032,0.0899745417404811,-2.56026211291923
BIH,2013,-0.29277201337693,-2.75530951661607,0.944135026204527,-0.59976577859125,0.00835295707300054,-0.723853018646523,1.46207628849331,-0.350518598279369,1.56370561682275,0.857040682186787,0.789002874958667,-0.908868433664415
BLR,2013,1.09040318277618,0.296560770698864,1.23861831195519,-0.96100125027646,-1.90899123554119,1.9215891435369,0.983741646895853,-0.957619966033798,-0.0614010987108666,2.65804514938336,0.870762808533891,-2.82650711938502
BOL,2013,-1.15272702811078,1.87990054827938,-0.967282009131918,0.13310987522363,0.427216318230099,0.172136219707151,-0.130180793847067,0.648456638529372,-0.209120039968842,-0.884050449571083,-0.624847430843719,1.10092395534511
BRA,2013,0.371078308502764,-0.0344124676942363,1.11849252202078,0.146427765209947,1.4726435140768,-1.91257311397077,-1.02723063318502,1.34031330647789,0.278623756188759,-1.08380888329271,0.00208619697738792,1.57743081198071
BRB,2013,1.23458618007327,-0.615963250123483,1.6697456149369,0.292305214515127,2.25614191187242,0.103106438192167,2.13829693558395,-0.04798732664088,2.62026163577501,0.639909505084323,2.16074510888953,0.0737182217790153
BRN,2013,0.198133396092275,0.918219013866423,1.88926990511056,0.580207804135155,1.76013309602542,-0.85545594877557,2.15564601838837,-0.307687827401903,1.24893610428473,0.192464887803928,1.48911167536868,0.730231551679118
BTN,2013,-1.57716124092923,0.434380779351578,-1.004480809043,0.529529835165212,1.6521450049086,-1.38184229288043,1.21673532070544,0.117741097728392,-0.200212730952223,-0.322982931887339,-0.233972729238729,1.23409553120338
BWA,2013,-0.400728017196075,0.442016353112857,-1.03875947335085,2.37413345987584,1.9187317916449,-1.03953731023887,1.27447977275491,0.72010461615636,0.335081121003262,-1.72017110642552,0.163145231884532,2.92015032991709
CAF,2013,-5.94815913006251,-0.851723289964076,-4.55644574536387,2.1128818174119,-3.83807656388123,-1.15068365577485,-6.32682734155006,-1.05230345242623,-2.96841198762123,-0.996450021109793,-4.84588917722924,1.05427356263576
CAN,2013,2.88682328673233,-0.126869902894504,2.82700370696117,0.231311368331252,3.91434956090653,0.0446808347583387,2.66582986247533,-0.98388518319269,2.47244791921803,0.201884359712164,3.21826054496747,0.0765164826190421
